traffic_type,packet_count,total_bytes,avg_packet_length,min_packet_length,max_packet_length,duration,packets_per_second,bytes_per_second,tcp_count,udp_count,icmp_count,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,unique_src_ports,unique_dst_ports,unique_src_ips,unique_dst_ips,port_20_count,port_21_count,port_22_count,port_80_count,port_443_count,top_dst_port,avg_bytes_per_pkt,rst_syn_ratio,rst_per_second,unique_src_ports_log,port_entropy,port22_rst_product,port22_src_diversity,label
normal_ping,2,196,98.0,98,98,0.00014591217041015625,13706.875816993464,1343273.8300653594,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011396408081054688,17549.38912133891,1719840.1338912135,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011897087097167969,16810.8376753507,1647462.0921843688,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010395050048828125,19239.92660550459,1885512.8073394496,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0005371570587158203,3723.305814469596,364883.9698180204,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011014938354492188,18157.160173160173,1779401.696969697,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010204315185546875,19599.551401869157,1920756.0373831776,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0004868507385253906,4108.035259549461,402587.4554358472,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010585784912109375,18893.26126126126,1851539.6036036036,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00020694732666015625,9664.294930875576,947100.9032258064,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001418590545654297,14098.500840336135,1381653.0823529412,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00023603439331054688,8473.341414141414,830387.4585858586,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011014938354492188,18157.160173160173,1779401.696969697,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013113021850585938,15252.014545454545,1494697.4254545455,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.202957153320312e-05,21732.145077720208,2129750.2176165804,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012087821960449219,16545.577909270218,1621466.6351084812,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0010268688201904297,1947.6684467146506,190871.50777803577,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00015783309936523438,12671.61329305136,1241818.1027190331,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011205673217773438,17848.102127659575,1749114.0085106383,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.511543273925781e-05,23497.501400560224,2302755.137254902,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013303756713867188,15033.347670250896,1473268.0716845877,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0033049583435058594,605.1513490116866,59304.83220314529,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0004260540008544922,4694.240626748741,460035.5814213766,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010013580322265625,19972.876190476192,1957341.8666666667,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.703636169433594e-05,20610.830466830466,2019861.3857493857,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010895729064941406,18355.816192560174,1798869.9868708972,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011396408081054688,17549.38912133891,1719840.1338912135,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011110305786132812,18001.304721030043,1764127.8626609442,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012803077697753906,15621.243947858473,1530881.9068901304,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00024008750915527344,8330.295928500496,816369.0009930487,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012612342834472656,15857.482041587902,1554033.2400756143,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011205673217773438,17848.102127659575,1749114.0085106383,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001049041748046875,19065.01818181818,1868371.7818181817,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012111663818359375,16513.007874015748,1618274.7716535432,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0051500797271728516,388.3435026156196,38057.66325633073,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00023293495178222656,8586.088024564995,841436.6264073695,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.489059448242188e-05,21076.904522613066,2065536.6432160805,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011801719665527344,16946.68282828283,1660774.9171717172,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012302398681640625,16256.992248062015,1593185.2403100776,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0050201416015625,398.3951367781155,39042.72340425532,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011801719665527344,16946.68282828283,1660774.9171717172,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010895729064941406,18355.816192560174,1798869.9868708972,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0012481212615966797,1602.4084049665712,157036.023686724,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0003409385681152344,5866.159440559441,574883.6251748252,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002200603485107422,9088.416034669555,890664.7713976165,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010800361633300781,18517.898454746137,1814754.0485651214,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010514259338378906,19021.786848072563,1864135.111111111,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.702278137207031e-05,22982.487671232877,2252283.791780822,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010895729064941406,18355.816192560174,1798869.9868708972,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010704994201660156,18682.86859688196,1830921.1224944321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012612342834472656,15857.482041587902,1554033.2400756143,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013399124145507812,14926.348754448398,1462782.177935943,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00021600723266601562,9258.949227373068,907377.0242825607,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.393692016601562e-05,21290.883248730963,2086506.5583756345,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.702278137207031e-05,22982.487671232877,2252283.791780822,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.004292964935302734,465.87848494946127,45656.09152504721,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011301040649414062,17697.48523206751,1734353.552742616,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00021004676818847656,9521.688989784336,933125.5209988649,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010609626770019531,18850.804494382024,1847378.8404494382,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.298324584960938e-05,21509.251282051282,2107906.6256410256,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0003170967102050781,6307.224060150376,618107.9578947368,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011897087097167969,16810.8376753507,1647462.0921843688,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011014938354492188,18157.160173160173,1779401.696969697,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010395050048828125,19239.92660550459,1885512.8073394496,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010991096496582031,18196.546637744035,1783261.5704989154,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011086463928222656,18040.017204301075,1767921.6860215054,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012803077697753906,15621.243947858473,1530881.9068901304,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001800060272216797,11110.739072847682,1088852.4291390728,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.202957153320312e-05,21732.145077720208,2129750.2176165804,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0016219615936279297,1233.0748199323828,120841.33235337351,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0004038810729980469,4951.952774498229,485291.37190082646,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.487701416015625e-05,23563.505617977527,2309223.550561798,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.000102996826171875,19418.074074074073,1902971.2592592593,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011205673217773438,17848.102127659575,1749114.0085106383,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013589859008789062,14716.856140350877,1442251.901754386,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011682510375976562,17119.608163265308,1677721.6,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.489059448242188e-05,21076.904522613066,2065536.6432160805,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.083747863769531e-05,22017.343832020997,2157699.695538058,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011396408081054688,17549.38912133891,1719840.1338912135,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010204315185546875,19599.551401869157,1920756.0373831776,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001327991485595703,15060.337522441652,1475913.077199282,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011086463928222656,18040.017204301075,1767921.6860215054,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0036699771881103516,544.9625154290911,53406.32651205093,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001308917999267578,15279.795992714025,1497420.0072859745,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.584426879882812e-05,20867.18407960199,2044984.039800995,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001270771026611328,15738.476547842401,1542370.7016885553,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001609325408935547,12427.567407407407,1217901.605925926,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012803077697753906,15621.243947858473,1530881.9068901304,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002579689025878906,7752.872458410351,759781.5009242144,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.606910705566406e-05,23237.141274238227,2277239.8448753464,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.000125885009765625,15887.515151515152,1556976.4848484849,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,3,294,98.0,98,98,0.9999120235443115,3.0002639525886785,294.0258673536905,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,73.5,0.0,0.0,0.0,0.0,0,0,0
normal_ping,1,98,98.0,98,98,0.001,1000.0,98000.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49.0,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.000102996826171875,19418.074074074073,1902971.2592592593,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.487701416015625e-05,23563.505617977527,2309223.550561798,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010991096496582031,18196.546637744035,1783261.5704989154,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0002300739288330078,8692.858031088082,851900.0870466321,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.083747863769531e-05,22017.343832020997,2157699.695538058,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00012612342834472656,15857.482041587902,1554033.2400756143,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00014400482177734375,13888.423841059603,1361065.536423841,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00022101402282714844,9049.199568500539,886821.5577130528,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.107589721679688e-05,21959.706806282724,2152051.2670157067,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.006740093231201172,296.7318004952246,29079.716448532014,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00033283233642578125,6009.031518624642,588885.0888252149,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.016759157180786133,119.33774344529327,11695.09885763874,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.703636169433594e-05,20610.830466830466,2019861.3857493857,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010585784912109375,18893.26126126126,1851539.6036036036,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,9.012222290039062e-05,22192.084656084655,2174824.296296296,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00010395050048828125,19239.92660550459,1885512.8073394496,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,7.390975952148438e-05,27060.025806451613,2651882.529032258,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.511543273925781e-05,23497.501400560224,2302755.137254902,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.01127314567565918,177.41276991730643,17386.45145189603,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,8.797645568847656e-05,22733.355013550135,2227868.7913279133,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00011396408081054688,17549.38912133891,1719840.1338912135,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.002562999725341797,780.3356279069767,76472.89153488372,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001239776611328125,16131.938461538462,1580929.9692307692,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,4,873,218.25,98,342,0.0370631217956543,107.92399037657442,23554.410899687366,0,2,2,0,0,0,0,0,0,2,2,3,3,0,0,0,0,0,67,174.6,0.0,0.0,1.0986122886681098,0.4,0,0,0
normal_ping,2,196,98.0,98,98,0.0001049041748046875,19065.01818181818,1868371.7818181817,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.0001010894775390625,19784.45283018868,1938876.3773584906,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,7.891654968261719e-05,25343.22658610272,2483636.2054380663,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
normal_ping,2,196,98.0,98,98,0.00013685226440429688,14614.299651567944,1432201.3658536586,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65.33333333333333,0.0,0.0,0.0,0.0,0,0,0
